material,task,condition,role,structures,distance_median,distance_q25,distance_q75,retained_pcs_95pct
NaCl,temperature,300 K,low,80,2.3381654444747886,2.1235043445547284,2.6143997700030823,9
NaCl,temperature,450 K,low,80,3.138249988444999,2.766048254349463,3.7562943747713597,9
NaCl,temperature,600 K,high,80,11.03171125276547,5.861781716512069,22.759262018545442,9
NaCl,temperature,650 K,high,80,16.110651356666047,10.932634486532889,36.43374374487934,9
NaCl,temperature,700 K,high,80,54.25699357972671,30.93798929583062,114.79288463735347,9
NaCl,deformation,$\lambda=1/6$,low,80,3.4887583835925566,3.0786244052957366,4.007289127355729,14
NaCl,deformation,$\lambda=1/3$,low,80,3.604922109429237,3.160090136421544,3.995414932972145,14
NaCl,deformation,$\lambda=0.50$,high,80,4.982167091717492,4.518436609694186,5.525703484441033,14
NaCl,deformation,$\lambda=0.75$,high,80,8.176829248553304,7.640591982873054,8.800738509335037,14
NaCl,deformation,$\lambda=1.00$,high,80,12.598706120198685,12.072199390830246,13.351870930040276,14
CsPbI$_3$,temperature,300 K,low,80,2.3506343854478784,2.081610666395608,3.0854195250797547,8
CsPbI$_3$,temperature,450 K,low,80,2.899240653180177,2.5423739593022114,3.2987135190712795,8
CsPbI$_3$,temperature,600 K,high,80,7.121851607616684,4.738055983110489,9.653398769057626,8
CsPbI$_3$,temperature,900 K,high,80,16.367913885628706,11.56445781994231,53.18076008441951,8
CsPbI$_3$,temperature,1200 K,high,80,396.9621866401562,82.92819682418263,1062.197545688407,8
CsPbI$_3$,deformation,$\lambda=1/6$,low,80,2.8782635257816236,2.3127812288398246,3.7596015044521582,9
CsPbI$_3$,deformation,$\lambda=1/3$,low,80,2.5422579932140517,2.286383121780296,2.9737764270929627,9
CsPbI$_3$,deformation,$\lambda=0.50$,high,80,4.686283549115229,3.1011406136889614,6.179160166597503,9
CsPbI$_3$,deformation,$\lambda=0.75$,high,80,94.37475257740174,58.26068068610945,222.5803286341823,9
CsPbI$_3$,deformation,$\lambda=1.00$,high,80,1725.4976587200317,1092.6738934850114,2180.206668661781,9
